a	/a/
remplacer	/ʁɑ̃plase/
remplacera	/ʁɑ̃plasəʁa/
remplacerai	/ʁɑ̃plasəʁɛ/
remplacerais	/ʁɑ̃plasəʁɛ/
remplacerait	/ʁɑ̃plasəʁɛ/
remplaceras	/ʁɑ̃plasəʁa/
remplacerez	/ʁɑ̃plasəʁe/
remplacerons	/ʁɑ̃plasəʁɔ̃/
remplaceront	/ʁɑ̃plasəʁɔ̃/
remplaces	/ʁɑ̃plas/
remplacés	/ʁɑ̃plase/
remplacez	/ʁɑ̃plase/
remplaciez	/ʁɑ̃plasje/
remplaçons	/ʁɑ̃plasɔ̃/
rempli	/ʁɑ̃pli/
remplie	/ʁɑ̃pli/
remplies	/ʁɑ̃pli/
remplir	/ʁɑ̃pliʁ/
remplira	/ʁɑ̃pliʁa/
remplirai	/ʁɑ̃pliʁɛ/
remplirais	/ʁɑ̃pliʁɛ/
remplirait	/ʁɑ̃pliʁɛ/
rempliras	/ʁɑ̃pliʁa/
remplirez	/ʁɑ̃pliʁe/
remplirons	/ʁɑ̃pliʁɔ̃/
rempliront	/ʁɑ̃pliʁɔ̃/
remplis	/ʁɑ̃pli/
remplissage	/ʁɑ̃plisaʒ/
remplissaient	/ʁɑ̃plisɛ/
remplissais	/ʁɑ̃plisɛ/
remplissait	/ʁɑ̃plisɛ/
remplissant	/ʁɑ̃plisɑ̃/
remplisse	/ʁɑ̃plis/
remplissent	/ʁɑ̃plis/
remplisses	/ʁɑ̃plis/
remplissez	/ʁɑ̃plise/
remplissiez	/ʁɑ̃plisje/
remplissons	/ʁɑ̃plisɔ̃/
remplit	/ʁɑ̃pli/
remplumer	/ʁɑ̃plyme/
remporta	/ʁɑ̃pɔʁta/
remportait	/ʁɑ̃pɔʁtɛ/
remportant	/ʁɑ̃pɔʁtɑ̃/
remporte	/ʁɑ̃pɔʁt/
remporté	/ʁɑ̃pɔʁte/
remportée	/ʁɑ̃pɔʁte/
remportent	/ʁɑ̃pɔʁt/
remporter	/ʁɑ̃pɔʁte/
remportera	/ʁɑ̃pɔʁtəʁa/
remportes	/ʁɑ̃pɔʁt/
remportez	/ʁɑ̃pɔʁte/
remuait	/ʁəmɥɛ/
remuant	/ʁəmɥɑ̃/
remué	/ʁəmɥe/
remue	/ʁəmy/
remuée	/ʁəmɥe/
remuent	/ʁəmy/
remuer	/ʁəmɥe/
remuera	/ʁəmyʁa/
remuerai	/ʁəmyʁɛ/
remuerais	/ʁəmyʁɛ/
remues	/ʁəmy/
remuez	/ʁəmɥe/
rémunération	/ʁemyneʁasjɔ̃/
rémunéré	/ʁemyneʁe/
rémunérée	/ʁemyneʁe/
rémunérer	/ʁemyneʁe/
rémunérés	/ʁemyneʁe/
remuons	/ʁəmɥɔ̃/
renaissance	/ʁənɛsɑ̃s/
Renaissance	/ʁənɛsɑ̃s/
renaissant	/ʁənɛsɑ̃/
renaître	/ʁənɛtʁ/
rénal	/ʁenal/
rénale	/ʁenal/
rénales	/ʁenal/
renard	/ʁənaʁ/
renarde	/ʁənaʁd/
renards	/ʁənaʁ/
rénaux	/ʁeno/
rencard	/ʁɑ̃kaʁ/
rencarde	/ʁɑ̃kaʁd/
rencards	/ʁɑ̃kaʁ/
renchérir	/ʁɑ̃ʃeʁiʁ/
renchéris	/ʁɑ̃ʃeʁi/
rencontra	/ʁɑ̃kɔ̃tʁa/
rencontrai	/ʁɑ̃kɔ̃tʁɛ/
rencontraient	/ʁɑ̃kɔ̃tʁɛ/
rencontrais	/ʁɑ̃kɔ̃tʁɛ/
rencontrait	/ʁɑ̃kɔ̃tʁɛ/
rencontrant	/ʁɑ̃kɔ̃tʁɑ̃/
rencontre	/ʁɑ̃kɔ̃tʁ/
rencontré	/ʁɑ̃kɔ̃tʁe/
rencontrée	/ʁɑ̃kɔ̃tʁe/
rencontrées	/ʁɑ̃kɔ̃tʁe/
rencontrent	/ʁɑ̃kɔ̃tʁ/
rencontrer	/ʁɑ̃kɔ̃tʁe/
rencontrera	/ʁɑ̃kɔ̃tʁəʁa/
rencontrerai	/ʁɑ̃kɔ̃tʁəʁɛ/
rencontrerais	/ʁɑ̃kɔ̃tʁəʁɛ/
rencontrerait	/ʁɑ̃kɔ̃tʁəʁɛ/
rencontreras	/ʁɑ̃kɔ̃tʁəʁa/
rencontrèrent	/ʁɑ̃kɔ̃tʁɛʁ/
rencontrerez	/ʁɑ̃kɔ̃tʁəʁe/
rencontrerons	/ʁɑ̃kɔ̃tʁəʁɔ̃/
rencontreront	/ʁɑ̃kɔ̃tʁəʁɔ̃/
rencontres	/ʁɑ̃kɔ̃tʁ/
rencontrés	/ʁɑ̃kɔ̃tʁe/
rencontrez	/ʁɑ̃kɔ̃tʁe/
rencontriez	/ʁɑ̃kɔ̃tʁje/
rencontrions	/ʁɑ̃kɔ̃tʁjɔ̃/
rencontrons	/ʁɑ̃kɔ̃tʁɔ̃/
rend	/ʁɑ̃/
rendaient	/ʁɑ̃dɛ/
rendais	/ʁɑ̃dɛ/
rendait	/ʁɑ̃dɛ/
rendant	/ʁɑ̃dɑ̃/
rende	/ʁɑ̃d/
rendement	/ʁɑ̃dmɑ̃/
rendements	/ʁɑ̃dmɑ̃/
rendent	/ʁɑ̃d/
rendes	/ʁɑ̃d/
rendez	/ʁɑ̃de/
rendiez	/ʁɑ̃dje/
rendions	/ʁɑ̃djɔ̃/
rendirent	/ʁɑ̃diʁ/
rendis	/ʁɑ̃di/
rendit	/ʁɑ̃di/
rendons	/ʁɑ̃dɔ̃/
rendormi	/ʁɑ̃dɔʁmi/
rendormie	/ʁɑ̃dɔʁmi/
rendormir	/ʁɑ̃dɔʁmiʁ/
rendors	/ʁɑ̃dɔʁ/
rendort	/ʁɑ̃dɔʁ/
rendra	/ʁɑ̃dʁa/
rendrai	/ʁɑ̃dʁɛ/
rendraient	/ʁɑ̃dʁɛ/
rendrais	/ʁɑ̃dʁɛ/
rendrait	/ʁɑ̃dʁɛ/
rendras	/ʁɑ̃dʁa/
rendre	/ʁɑ̃dʁ/
rendrez	/ʁɑ̃dʁe/
rendriez	/ʁɑ̃dʁje/
rendrons	/ʁɑ̃dʁɔ̃/
rendront	/ʁɑ̃dʁɔ̃/
rends	/ʁɑ̃/
rendu	/ʁɑ̃dy/
rendue	/ʁɑ̃dy/
rendues	/ʁɑ̃dy/
rendus	/ʁɑ̃dy/
renégat	/ʁənega/
renégats	/ʁənega/
renégocie	/ʁənegɔsi/
renégocier	/ʁənegɔsje/
rênes	/ʁɛn/
renfermait	/ʁɑ̃fɛʁmɛ/
renfermant	/ʁɑ̃fɛʁmɑ̃/
renferme	/ʁɑ̃fɛʁm/
renfermé	/ʁɑ̃fɛʁme/
renfermée	/ʁɑ̃fɛʁme/
renferment	/ʁɑ̃fɛʁm/
renfermer	/ʁɑ̃fɛʁme/
renfermés	/ʁɑ̃fɛʁme/
renflement	/ʁɑ̃fləmɑ̃/
renfloue	/ʁɑ̃flu/
renfloué	/ʁɑ̃flue/
renflouer	/ʁɑ̃flue/
renfoncement	/ʁɑ̃fɔ̃smɑ̃/
renforçait	/ʁɑ̃fɔʁsɛ/
renforçant	/ʁɑ̃fɔʁsɑ̃/
renforce	/ʁɑ̃fɔʁs/
renforcé	/ʁɑ̃fɔʁse/
renforcée	/ʁɑ̃fɔʁse/
renforcées	/ʁɑ̃fɔʁse/
renforcement	/ʁɑ̃fɔʁsəmɑ̃/
renforcent	/ʁɑ̃fɔʁs/
renforcer	/ʁɑ̃fɔʁse/
renforcera	/ʁɑ̃fɔʁsəʁa/
renforcerait	/ʁɑ̃fɔʁsəʁɛ/
renforcés	/ʁɑ̃fɔʁse/
renforcez	/ʁɑ̃fɔʁse/
renforçons	/ʁɑ̃fɔʁsɔ̃/
renfort	/ʁɑ̃fɔʁ/
renforts	/ʁɑ̃fɔʁ/
renfrogné	/ʁɑ̃fʁɔɲe/
renfrognée	/ʁɑ̃fʁɔɲe/
rengaine	/ʁɑ̃gɛn/
rengainer	/ʁɑ̃gɛne/
rengainez	/ʁɑ̃gɛne/
renie	/ʁəni/
renié	/ʁənje/
reniée	/ʁənje/
renient	/ʁəni/
renier	/ʁənje/
reniera	/ʁənjəʁa/
renierai	/ʁənjəʁɛ/
renierait	/ʁənjəʁɛ/
renies	/ʁəni/
reniés	/ʁənje/
reniez	/ʁənje/
reniflais	/ʁəniflɛ/
reniflait	/ʁəniflɛ/
reniflant	/ʁəniflɑ̃/
renifle	/ʁənifl/
reniflé	/ʁənifle/
reniflement	/ʁənifləmɑ̃/
reniflements	/ʁənifləmɑ̃/
reniflent	/ʁənifl/
renifler	/ʁənifle/
renifles	/ʁənifl/
renifleur	/ʁəniflœʁ/
renifleurs	/ʁəniflœʁ/
reniflez	/ʁənifle/
renne	/ʁɛn/
rennes	/ʁɛn/
renom	/ʁənɔ̃/
renommé	/ʁənɔme/
renommée	/ʁənɔme/
renommer	/ʁənɔme/
renommés	/ʁənɔme/
renonça	/ʁənɔ̃sa/
renonçais	/ʁənɔ̃sɛ/
renonçait	/ʁənɔ̃sɛ/
renonçant	/ʁənɔ̃sɑ̃/
renonce	/ʁənɔ̃s/
renoncé	/ʁənɔ̃se/
renoncement	/ʁənɔ̃smɑ̃/
renoncent	/ʁənɔ̃s/
renoncer	/ʁənɔ̃se/
renoncera	/ʁənɔ̃səʁa/
renoncerai	/ʁənɔ̃səʁɛ/
renoncerais	/ʁənɔ̃səʁɛ/
renoncerait	/ʁənɔ̃səʁɛ/
renonceras	/ʁənɔ̃səʁa/
renoncerez	/ʁənɔ̃səʁe/
renoncerons	/ʁənɔ̃səʁɔ̃/
renonceront	/ʁənɔ̃səʁɔ̃/
renonces	/ʁənɔ̃s/
renoncez	/ʁənɔ̃se/
renonciation	/ʁənɔ̃sjasjɔ̃/
renonciez	/ʁənɔ̃sje/
renonçons	/ʁənɔ̃sɔ̃/
renoue	/ʁənu/
renoué	/ʁənwe/
renouer	/ʁənwe/
renouveau	/ʁənuvo/
renouvelable	/ʁənuvlabl/
renouvelables	/ʁənuvlabl/
renouvelé	/ʁənuvle/
renouvelée	/ʁənuvle/
renouveler	/ʁənuvle/
renouvelés	/ʁənuvle/
renouvelez	/ʁənuvle/
renouvelle	/ʁənuvɛl/
renouvellement	/ʁənuvɛlmɑ̃/
renouvellent	/ʁənuvɛl/
renouvellera	/ʁənuvələʁa/
renouvelons	/ʁənuvəlɔ̃/
rénovation	/ʁenɔvasjɔ̃/
rénovations	/ʁenɔvasjɔ̃/
rénove	/ʁenɔv/
rénové	/ʁenɔve/
rénovée	/ʁenɔve/
rénovent	/ʁenɔv/
rénover	/ʁenɔve/
renseignais	/ʁɑ̃seɲɛ/
renseignait	/ʁɑ̃seɲɛ/
renseignant	/ʁɑ̃seɲɑ̃/
renseigne	/ʁɑ̃seɲ/
renseigné	/ʁɑ̃seɲe/
renseignée	/ʁɑ̃seɲe/
renseignement	/ʁɑ̃sɛɲəmɑ̃/
renseignements	/ʁɑ̃sɛɲəmɑ̃/
renseignent	/ʁɑ̃seɲ/
renseigner	/ʁɑ̃seɲe/
renseignera	/ʁɑ̃seɲəʁa/
renseignerai	/ʁɑ̃seɲəʁɛ/
renseignes	/ʁɑ̃seɲ/
renseignés	/ʁɑ̃seɲe/
renseignez	/ʁɑ̃seɲe/
rentabiliser	/ʁɑ̃tabilize/
rentabilité	/ʁɑ̃tabilite/
rentable	/ʁɑ̃tabl/
rentables	/ʁɑ̃tabl/
rente	/ʁɑ̃t/
rentes	/ʁɑ̃t/
rentier	/ʁɑ̃tje/
rentra	/ʁɑ̃tʁa/
rentrai	/ʁɑ̃tʁɛ/
rentraient	/ʁɑ̃tʁɛ/
rentrais	/ʁɑ̃tʁɛ/
rentrait	/ʁɑ̃tʁɛ/
rentrant	/ʁɑ̃tʁɑ̃/
rentre	/ʁɑ̃tʁ/
rentré	/ʁɑ̃tʁe/
rentrée	/ʁɑ̃tʁe/
rentrées	/ʁɑ̃tʁe/
rentrent	/ʁɑ̃tʁ/
rentrer	/ʁɑ̃tʁe/
rentrera	/ʁɑ̃tʁəʁa/
rentrerai	/ʁɑ̃tʁəʁɛ/
rentreraient	/ʁɑ̃tʁəʁɛ/
rentrerais	/ʁɑ̃tʁəʁɛ/
rentrerait	/ʁɑ̃tʁəʁɛ/
rentreras	/ʁɑ̃tʁəʁa/
rentrèrent	/ʁɑ̃tʁɛʁ/
rentrerez	/ʁɑ̃tʁəʁe/
rentreriez	/ʁɑ̃tʁəʁje/
rentrerons	/ʁɑ̃tʁəʁɔ̃/
rentreront	/ʁɑ̃tʁəʁɔ̃/
rentres	/ʁɑ̃tʁ/
rentrés	/ʁɑ̃tʁe/
rentrez	/ʁɑ̃tʁe/
rentriez	/ʁɑ̃tʁje/
rentrions	/ʁɑ̃tʁjɔ̃/
rentrons	/ʁɑ̃tʁɔ̃/
renverra	/ʁɑ̃vəʁa/
renverrai	/ʁɑ̃vəʁɛ/
renverraient	/ʁɑ̃vəʁɛ/
renverrais	/ʁɑ̃vəʁɛ/
renverrait	/ʁɑ̃vəʁɛ/
renverras	/ʁɑ̃vəʁa/
renverrez	/ʁɑ̃vəʁe/
renverrons	/ʁɑ̃vəʁɔ̃/
renverront	/ʁɑ̃vəʁɔ̃/
renversa	/ʁɑ̃vɛʁsa/
renversait	/ʁɑ̃vɛʁsɛ/
renversant	/ʁɑ̃vɛʁsɑ̃/
renversante	/ʁɑ̃vɛʁsɑ̃t/
renverse	/ʁɑ̃vɛʁs/
renversé	/ʁɑ̃vɛʁse/
renversée	/ʁɑ̃vɛʁse/
renversées	/ʁɑ̃vɛʁse/
renversement	/ʁɑ̃vɛʁsəmɑ̃/
renversent	/ʁɑ̃vɛʁs/
renverser	/ʁɑ̃vɛʁse/
renversera	/ʁɑ̃vɛʁsəʁa/
renverses	/ʁɑ̃vɛʁs/
renversés	/ʁɑ̃vɛʁse/
renversez	/ʁɑ̃vɛʁse/
renversons	/ʁɑ̃vɛʁsɔ̃/
renvoi	/ʁɑ̃vwa/
renvoie	/ʁɑ̃vwa/
renvoient	/ʁɑ̃vwa/
renvoies	/ʁɑ̃vwa/
renvois	/ʁɑ̃vwa/
renvoya	/ʁɑ̃vwaja/
renvoyaient	/ʁɑ̃vwajɛ/
renvoyais	/ʁɑ̃vwajɛ/
renvoyait	/ʁɑ̃vwajɛ/
renvoyant	/ʁɑ̃vwajɑ̃/
renvoyé	/ʁɑ̃vwaje/
renvoyée	/ʁɑ̃vwaje/
renvoyées	/ʁɑ̃vwaje/
renvoyer	/ʁɑ̃vwaje/
renvoyés	/ʁɑ̃vwaje/
renvoyez	/ʁɑ̃vwaje/
renvoyiez	/ʁɑ̃vwaje/
renvoyons	/ʁɑ̃vwajɔ̃/
réopérer	/ʁeɔpeʁe/
réorganisation	/ʁeɔʁganizasjɔ̃/
réorganise	/ʁeɔʁganiz/
réorganisé	/ʁeɔʁganize/
réorganiser	/ʁeɔʁganize/
réorientation	/ʁeɔʁjɑ̃tasjɔ̃/
réorienter	/ʁeɔʁjɑ̃te/
réouverture	/ʁeuvɛʁtyʁ/
repaire	/ʁəpɛʁ/
repaires	/ʁəpɛʁ/
repaissent	/ʁəpɛs/
repaître	/ʁəpɛtʁ/
répand	/ʁepɑ̃/
répandaient	/ʁepɑ̃dɛ/
répandait	/ʁepɑ̃dɛ/
répandant	/ʁepɑ̃dɑ̃/
répande	/ʁepɑ̃d/
répandent	/ʁepɑ̃d/
répandez	/ʁepɑ̃de/
répandit	/ʁepɑ̃di/
répandons	/ʁepɑ̃dɔ̃/
répandra	/ʁepɑ̃dʁa/
répandrai	/ʁepɑ̃dʁɛ/
répandrait	/ʁepɑ̃dʁɛ/
répandre	/ʁepɑ̃dʁ/
répandront	/ʁepɑ̃dʁɔ̃/
répands	/ʁepɑ̃/
répandu	/ʁepɑ̃dy/
répandue	/ʁepɑ̃dy/
répandues	/ʁepɑ̃dy/
répandus	/ʁepɑ̃dy/
réparable	/ʁepaʁabl/
réparaient	/ʁepaʁɛ/
réparais	/ʁepaʁɛ/
réparait	/ʁepaʁɛ/
reparaître	/ʁəpaʁɛtʁ/
réparant	/ʁepaʁɑ̃/
réparateur	/ʁepaʁatœʁ/
réparateurs	/ʁepaʁatœʁ/
réparation	/ʁepaʁasjɔ̃/
réparations	/ʁepaʁasjɔ̃/
réparatrice	/ʁepaʁatʁis/
répare	/ʁepaʁ/
réparé	/ʁepaʁe/
réparée	/ʁepaʁe/
réparées	/ʁepaʁe/
réparent	/ʁepaʁ/
réparer	/ʁepaʁe/
réparera	/ʁepaʁəʁa/
réparerai	/ʁepaʁəʁɛ/
réparerais	/ʁepaʁəʁɛ/
réparerait	/ʁepaʁəʁɛ/
réparerez	/ʁepaʁəʁe/
réparerons	/ʁepaʁəʁɔ̃/
répareront	/ʁepaʁəʁɔ̃/
répares	/ʁepaʁ/
réparés	/ʁepaʁe/
réparez	/ʁepaʁe/
répariez	/ʁepaʁje/
reparlait	/ʁəpaʁlɛ/
reparle	/ʁəpaʁl/
reparlé	/ʁəpaʁle/
reparler	/ʁəpaʁle/
reparlera	/ʁəpaʁləʁa/
reparlerai	/ʁəpaʁləʁɛ/
reparlerait	/ʁəpaʁləʁɛ/
reparlerons	/ʁəpaʁləʁɔ̃/
reparles	/ʁəpaʁl/
reparlez	/ʁəpaʁle/
reparlons	/ʁəpaʁlɔ̃/
réparons	/ʁepaʁɔ̃/
repars	/ʁəpaʁ/
repart	/ʁəpaʁ/
repartaient	/ʁəpaʁtɛ/
repartais	/ʁəpaʁtɛ/
repartait	/ʁəpaʁtɛ/
repartant	/ʁəpaʁtɑ̃/
reparte	/ʁəpaʁt/
repartent	/ʁəpaʁt/
repartes	/ʁəpaʁt/
repartez	/ʁəpaʁte/
réparti	/ʁepaʁti/
reparti	/ʁəpaʁti/
répartie	/ʁepaʁti/
repartie	/ʁəpaʁti/, /ʁepaʁti/
réparties	/ʁepaʁti/
reparties	/ʁəpaʁti/
repartiez	/ʁəpaʁtje/
repartions	/ʁəpaʁtjɔ̃/
répartir	/ʁepaʁtiʁ/
repartir	/ʁəpaʁtiʁ/
repartira	/ʁəpaʁtiʁa/
repartirai	/ʁəpaʁtiʁɛ/
repartirais	/ʁəpaʁtiʁɛ/
repartirait	/ʁəpaʁtiʁɛ/
repartiras	/ʁəpaʁtiʁa/
repartirez	/ʁəpaʁtiʁe/
repartirons	/ʁəpaʁtiʁɔ̃/
repartiront	/ʁəpaʁtiʁɔ̃/
répartis	/ʁepaʁti/
repartis	/ʁəpaʁti/
répartissez	/ʁepaʁtise/
répartit	/ʁepaʁti/
repartit	/ʁəpaʁti/
répartition	/ʁepaʁtisjɔ̃/
repartons	/ʁəpaʁtɔ̃/
reparu	/ʁəpaʁy/
repas	/ʁəpa/
repassage	/ʁəpasaʒ/
repassais	/ʁəpasɛ/
repassait	/ʁəpasɛ/
repassant	/ʁəpasɑ̃/
repasse	/ʁəpas/
repassé	/ʁəpase/
repassée	/ʁəpase/
repassées	/ʁəpase/
repassent	/ʁəpas/
repasser	/ʁəpase/
repassera	/ʁəpasəʁa/
repasserai	/ʁəpasəʁɛ/
repasserais	/ʁəpasəʁɛ/
repasseras	/ʁəpasəʁa/
repasserez	/ʁəpasəʁe/
repasserons	/ʁəpasəʁɔ̃/
repasses	/ʁəpas/
repassés	/ʁəpase/
repassez	/ʁəpase/
repassons	/ʁəpasɔ̃/
repayer	/ʁəpeje/
repêchage	/ʁəpeʃaʒ/
repêche	/ʁəpɛʃ/
repêché	/ʁəpɛʃe/
repêchée	/ʁəpɛʃe/
repêcher	/ʁəpɛʃe/
repêchés	/ʁəpɛʃe/
repeigne	/ʁəpɛɲ/
repeignent	/ʁəpɛɲ/
repeindre	/ʁəpɛ̃dʁ/
repeins	/ʁəpɛ̃/
repeint	/ʁəpɛ̃/
repeinte	/ʁəpɛ̃t/
repens	/ʁəpɑ̃/
repensais	/ʁəpɑ̃sɛ/
repensant	/ʁəpɑ̃sɑ̃/
repense	/ʁəpɑ̃s/
repensé	/ʁəpɑ̃se/
repenser	/ʁəpɑ̃se/
repensera	/ʁəpɑ̃səʁa/
repenserai	/ʁəpɑ̃səʁɛ/
repenseras	/ʁəpɑ̃səʁa/
repenses	/ʁəpɑ̃s/
repensez	/ʁəpɑ̃se/
repent	/ʁəpɑ̃/
repentant	/ʁəpɑ̃tɑ̃/
repentants	/ʁəpɑ̃tɑ̃/
repentent	/ʁəpɑ̃t/
repentez	/ʁəpɑ̃te/
repenti	/ʁəpɑ̃ti/
repentie	/ʁəpɑ̃ti/
repentir	/ʁəpɑ̃tiʁ/
repentiras	/ʁəpɑ̃tiʁa/
repentis	/ʁəpɑ̃ti/
repérable	/ʁəpeʁabl/
repérables	/ʁəpeʁabl/
repérage	/ʁəpeʁaʒ/
repérages	/ʁəpeʁaʒ/
repérait	/ʁəpeʁɛ/
répercussion	/ʁepɛʁkysjɔ̃/
répercussions	/ʁepɛʁkysjɔ̃/
répercute	/ʁepɛʁkyt/
répercutions	/ʁepɛʁkytjɔ̃/
reperdre	/ʁəpɛʁdʁ/
reperdu	/ʁəpɛʁdy/
repéré	/ʁəpeʁe/
repère	/ʁəpɛʁ/
repérée	/ʁəpeʁe/
repérées	/ʁəpeʁe/
repèrent	/ʁəpɛʁ/
repérer	/ʁəpeʁe/
repérera	/ʁəpeʁəʁa/
repéreront	/ʁəpeʁəʁɔ̃/
repérés	/ʁəpeʁe/
repères	/ʁəpɛʁ/
repérez	/ʁəpeʁe/
répertoire	/ʁepɛʁtwaʁ/
répertorie	/ʁepɛʁtɔʁi/
répertorié	/ʁepɛʁtɔʁje/
répertoriée	/ʁepɛʁtɔʁje/
répertoriées	/ʁepɛʁtɔʁje/
répertorier	/ʁepɛʁtɔʁje/
répertoriés	/ʁepɛʁtɔʁje/
répétaient	/ʁepetɛ/
répétais	/ʁepetɛ/
répétait	/ʁepetɛ/
répétant	/ʁepetɑ̃/
répété	/ʁepete/
répète	/ʁepɛt/
répétée	/ʁepete/
répétées	/ʁepete/
répètent	/ʁepɛt/
répéter	/ʁepete/
répétera	/ʁepetəʁa/
répètera	/ʁepɛtəʁa/
répéterai	/ʁepetəʁɛ/
répèterai	/ʁepɛtəʁɛ/
répéterais	/ʁepetəʁɛ/
répéterait	/ʁepetəʁɛ/
répéteras	/ʁepetəʁa/
répéterez	/ʁepetəʁe/
répéterons	/ʁepetəʁɔ̃/
répétés	/ʁepete/
répètes	/ʁepɛt/
répétez	/ʁepete/
répétiez	/ʁepetje/
répétions	/ʁepetjɔ̃/
répétiteur	/ʁepetitœʁ/
répétitif	/ʁepetitif/
répétitifs	/ʁepetitif/
répétition	/ʁepetisjɔ̃/
répétitions	/ʁepetisjɔ̃/
répétitive	/ʁepetitiv/
répétitives	/ʁepetitiv/
répétons	/ʁepetɔ̃/
repeuplement	/ʁəpœpləmɑ̃/
repeupler	/ʁəpœple/
repiquer	/ʁəpike/
répit	/ʁepi/
replace	/ʁəplas/
replacé	/ʁəplase/
replacer	/ʁəplase/
replacez	/ʁəplase/
replanté	/ʁəplɑ̃te/
replanter	/ʁəplɑ̃te/
repli	/ʁəpli/
replie	/ʁəpli/
replié	/ʁəplije/
repliée	/ʁəplije/
repliées	/ʁəplije/
replient	/ʁəpli/
replier	/ʁəplije/
repliés	/ʁəplije/
repliez	/ʁəplije/
répliqua	/ʁeplika/
répliquant	/ʁeplikɑ̃/
réplique	/ʁeplik/
répliqué	/ʁeplike/
répliquer	/ʁeplike/
répliques	/ʁeplik/
replis	/ʁəpli/
replonge	/ʁəplɔ̃ʒ/
replongé	/ʁəplɔ̃ʒe/
replonger	/ʁəplɔ̃ʒe/
replonges	/ʁəplɔ̃ʒ/
répond	/ʁepɔ̃/
répondaient	/ʁepɔ̃dɛ/
répondais	/ʁepɔ̃dɛ/
répondait	/ʁepɔ̃dɛ/
répondant	/ʁepɔ̃dɑ̃/
réponde	/ʁepɔ̃d/
répondent	/ʁepɔ̃d/
répondes	/ʁepɔ̃d/
répondeur	/ʁepɔ̃dœʁ/
répondeurs	/ʁepɔ̃dœʁ/
répondez	/ʁepɔ̃de/
répondiez	/ʁepɔ̃dje/
répondirent	/ʁepɔ̃diʁ/
répondis	/ʁepɔ̃di/
répondit	/ʁepɔ̃di/
répondons	/ʁepɔ̃dɔ̃/
répondra	/ʁepɔ̃dʁa/
répondrai	/ʁepɔ̃dʁɛ/
répondraient	/ʁepɔ̃dʁɛ/
répondrais	/ʁepɔ̃dʁɛ/
répondrait	/ʁepɔ̃dʁɛ/
répondras	/ʁepɔ̃dʁa/
répondre	/ʁepɔ̃dʁ/
répondrez	/ʁepɔ̃dʁe/
répondriez	/ʁepɔ̃dʁje/
répondrons	/ʁepɔ̃dʁɔ̃/
répondront	/ʁepɔ̃dʁɔ̃/
réponds	/ʁepɔ̃/
répondu	/ʁepɔ̃dy/
répondue	/ʁepɔ̃dy/
réponse	/ʁepɔ̃s/
réponses	/ʁepɔ̃s/
report	/ʁəpɔʁ/
reportage	/ʁəpɔʁtaʒ/
reportages	/ʁəpɔʁtaʒ/
reporte	/ʁəpɔʁt/
reporté	/ʁəpɔʁte/
reportée	/ʁəpɔʁte/
reportées	/ʁəpɔʁte/
reportent	/ʁəpɔʁt/
reporter	/ʁəpɔʁte/, /ʁəpɔʁtɛʁ/
reportera	/ʁəpɔʁtəʁa/
reporterai	/ʁəpɔʁtəʁɛ/
reporters	/ʁəpɔʁtɛʁ/
reportes	/ʁəpɔʁt/
reportés	/ʁəpɔʁte/
reportez	/ʁəpɔʁte/
reportons	/ʁəpɔʁtɔ̃/
reports	/ʁəpɔʁ/
repos	/ʁəpo/
reposa	/ʁəpoza/
reposaient	/ʁəpozɛ/
reposais	/ʁəpozɛ/
reposait	/ʁəpozɛ/
reposant	/ʁəpozɑ̃/
reposante	/ʁəpozɑ̃t/
repose	/ʁəpoz/
reposé	/ʁəpoze/
reposée	/ʁəpoze/
reposent	/ʁəpoz/
reposer	/ʁəpoze/
reposera	/ʁəpozəʁa/
reposerai	/ʁəpozəʁɛ/
reposerais	/ʁəpozəʁɛ/
reposerait	/ʁəpozəʁɛ/
reposeras	/ʁəpozəʁa/
reposerez	/ʁəpozəʁe/
reposerons	/ʁəpozəʁɔ̃/
reposeront	/ʁəpozəʁɔ̃/
reposes	/ʁəpoz/
reposés	/ʁəpoze/
reposez	/ʁəpoze/
reposiez	/ʁəpozje/
repositionner	/ʁəpozisjɔne/
reposons	/ʁəpozɔ̃/
repoussa	/ʁəpusa/
repoussaient	/ʁəpusɛ/
repoussais	/ʁəpusɛ/
repoussait	/ʁəpusɛ/
repoussant	/ʁəpusɑ̃/
repoussante	/ʁəpusɑ̃t/
repoussants	/ʁəpusɑ̃/
repousse	/ʁəpus/
repoussé	/ʁəpuse/
repoussée	/ʁəpuse/
repoussées	/ʁəpuse/
repoussent	/ʁəpus/
repousser	/ʁəpuse/
repoussera	/ʁəpusəʁa/
repousserai	/ʁəpusəʁɛ/
repousserait	/ʁəpusəʁɛ/
repousseront	/ʁəpusəʁɔ̃/
repousses	/ʁəpus/
repoussés	/ʁəpuse/
repoussez	/ʁəpuse/
repoussons	/ʁəpusɔ̃/
répréhensible	/ʁepʁeɑ̃sibl/
répréhensibles	/ʁepʁeɑ̃sibl/
reprenaient	/ʁəpʁənɛ/
reprenais	/ʁəpʁənɛ/
reprenait	/ʁəpʁənɛ/
reprenant	/ʁəpʁənɑ̃/
reprend	/ʁəpʁɑ̃/
reprendra	/ʁəpʁɑ̃dʁa/
reprendrai	/ʁəpʁɑ̃dʁɛ/
reprendraient	/ʁəpʁɑ̃dʁɛ/
reprendrais	/ʁəpʁɑ̃dʁɛ/
reprendrait	/ʁəpʁɑ̃dʁɛ/
